"CustomerCode";"OrderRefNo";"SKUCode";"Qty";"DeliveryReqDate";"ReceiverName";"ReceiverCountry";"ReceiverCity";"ReceiverPostCode";"ReceiverAddress";"BatchNumber";"Carrier";"ServiceLevel"
"STALONMAN";"INV-28967";"37125";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"1";;
"STALONMAN";"INV-28967";"37126";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"2";;
"STALONMAN";"INV-28967";"37127";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"3";;
"STALONMAN";"INV-28967";"37128";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"4";;
"STALONMAN";"INV-28967";"37129";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"5";;
"STALONMAN";"INV-28967";"37130";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"6";;
"STALONMAN";"INV-28967";"37131";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"7";;
"STALONMAN";"INV-28967";"37132";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"8";;
"STALONMAN";"INV-28967";"37134";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"9";;
"STALONMAN";"INV-28967";"37135";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"10";;
"STALONMAN";"INV-28967";"37136";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"11";;
"STALONMAN";"INV-28967";"37481";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"12";;
"STALONMAN";"INV-28967";"37482";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"13";;
"STALONMAN";"INV-28967";"37483";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"14";;
"STALONMAN";"INV-28967";"37484";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"15";;
"STALONMAN";"INV-28967";"37486";1;20241228;"Singh & Smile";"UK";"NORTHAMPTON";"NN1 2PT";"17 Upper Priory Street Grafton Street Industrial Estate Northamptonshire";"16";;
